グループ,施設名,郵便番号,所在地,緯度,経度,電話番号
スポーツ・健康施設,ふれアリーナみよし,,三好郡東みよし町昼間1734,,,0883-79-2888
スポーツ・健康施設,ぶぶるﾊﾟｰｸみかも,,三好郡東みよし町西庄字横手1,,,0883-79-5345
スポーツ・健康施設,東みよし町三加茂 Ｂ＆Ｇ海洋センター,,三好郡東みよし町西庄字横手5-2,,,0883-82-4343
スポーツ・健康施設,東みよし町農業者 トレーニングセンター,,三好郡東みよし町西庄字横手9-2,,,0883-82-3898
スポーツ・健康施設,加茂農村公園,,三好郡東みよし町加茂6743,,,0883-82-6309
スポーツ・健康施設,阿讃サーキット,,三好郡東みよし町東山字滝久保319,,,0883-79-3705
役場,徳島市,,徳島市幸町2-5,,,
役場,鳴門市,,鳴門市撫養町南浜字東浜170,,,
役場,小松島市,,小松島市横須町1-1,,,
役場,阿南市,,阿南市富岡町トノ町12-3,,,
役場,吉野川市,,吉野川市鴨島町鴨島115-1,,,
役場,阿波市,,阿波市阿波町東原173,,,
役場,美馬市,,美馬市穴吹町穴吹字九反地5,,,
役場,三好市,,三好市池田町シンマチ1500-2,,,
役場,勝浦町,,勝浦町大字久国字久保田3,,,
役場,上勝町,,上勝町大字福原字下横峯3-1,,,
役場,佐那河内村,,佐那河内村下字中辺71-1,,,
役場,石井町,,石井町高川原字高川原121-1,,,
役場,神山町,,神山町神領字本野間100,,,
役場,那賀町,,那賀町和食郷字南川104-1,,,
役場,牟岐町,,牟岐町大字中村字本村7-4,,,
役場,美波町,,美波町奥河内字本村18-1,,,
役場,海陽町,,海陽町大里字上中須128,,,
役場,松茂町,,松茂町広島字東裏30,,,
役場,北島町,,北島町中村字上地23-1,,,
役場,藍住町,,藍住町奥野字矢上前52-1,,,
役場,板野町,,板野町吹田字町南22-2,,,
役場,上板町,,上板町七條字経塚42,,,
役場,つるぎ町,,つるぎ町貞光字東浦1-3,,,
役場,東みよし町,,東みよし町加茂3360,,,
高等学校,富岡西高等学校,,阿南市富岡町小山18-3,33.919003,134.650177,
高等学校,城東高等学校,,徳島市中徳島町1-5　　　　,34.07256089,134.5588461,
高等学校,城南高等学校,,徳島市城南町2-2-88,34.05529368,134.5423883,
高等学校,城北高等学校,,徳島市北田宮4-13-6　　,34.089264,134.5306073,
高等学校,城ノ内高等学校,,徳島市北田宮1-9-30　　,34.0916785,134.5454833,
高等学校,徳島北高等学校,,徳島市応神町吉成字中ノ瀬40-6,34.12655188,134.5292454,
高等学校,城西高等学校,,徳島市鮎喰町2-1,34.0699606,134.5018371,
高等学校,城西高等学校神山分校,,名西郡神山町神領字北399　　　　　　　　,33.9686637,134.3430483,
高等学校,徳島科学技術高等学校,,徳島市北矢三町2-1-1,34.08606928,134.5252845,
高等学校,徳島商業高等学校,,徳島市城東町1-4-1,34.07448355,134.5730166,
高等学校,徳島中央高等学校,,徳島市北矢三町1-3-8,34.08797787,134.5265981,
高等学校,鳴門高等学校,,鳴門市撫養町斎田字岩崎135-1,34.178619,134.600922,
高等学校,鳴門渦潮高等学校(撫養キャンパス）,,鳴門市撫養町南浜字馬目木58,34.17273028,134.5951247,
高等学校,板野高等学校,,板野郡板野町川端字関ノ本47,34.14127324,134.4699517,
高等学校,小松島高等学校,,小松島市日開野町字高須47-1　,34.00439946,134.5870247,
高等学校,小松島西高等学校,,小松島市中田町字原ノ下28-1,34.0154463,134.5775828,
高等学校,小松島西高等学校勝浦校,,勝浦郡勝浦町大字久国字屋原1,33.93145011,134.5133899,
高等学校,阿南工業高等学校,,阿南市宝田町今市中新開10-6,33.92535168,134.6395691,
高等学校,富岡東高等学校,,阿南市領家町走寄102-2,33.92166336,134.6652818,
高等学校,富岡東高等学校羽ノ浦校,,阿南市羽ノ浦町中庄市50-1,33.95968862,134.6279374,
高等学校,新野高等学校,,阿南市新野町室ノ久保12,33.85069416,134.5961175,
高等学校,那賀高等学校,,那賀郡那賀町小仁宇字大坪179-1,33.85748637,134.4814356,
高等学校,海部高等学校,,海部郡海陽町大里字古畑58-2,33.60766315,134.3580228,
高等学校,名西高等学校,,名西郡石井町石井字石井21-11,34.07258682,134.4408443,
高等学校,吉野川高等学校,,吉野川市鴨島町喜来681-9,34.07870261,134.3637189,
高等学校,川島高等学校,,吉野川市川島町桑村字岡山367-3,34.05924945,134.3247422,
高等学校,阿波高等学校,,阿波市吉野町柿原字ヒロナカ180,34.09901756,134.3515979,
高等学校,阿波西高等学校,,阿波市阿波町下喜来南228-1,34.087852,134.264954,
高等学校,穴吹高等学校,,美馬市穴吹町穴吹字岡33,34.05275635,134.167495,
高等学校,脇町高等学校,,美馬市脇町大字脇町1270-2,34.07101239,134.1486169,
高等学校,貞光工業高等学校,,美馬郡つるぎ町貞光字馬出63-2,34.04107339,134.056542,
高等学校,美馬商業高等学校,,美馬市美馬町字大宮西100-4,34.04892341,134.049454,
高等学校,辻高等学校,,三好市井川町御領田61-1,34.02871084,133.8749595,
高等学校,池田高等学校,,三好市池田町ウエノ2834,34.0306652,133.8042725,
高等学校,三好高等学校,,三好市池田町州津大深田720,34.03795172,133.8495701,
高等学校,徳島市立高等学校,,徳島市北沖洲1-15-60,34.07209805,134.579123,
高等学校,鳴門渦潮高等学校(大津キャンパス）,,鳴門市大津町吉永595,34.16529074,134.6023179,
私立学校,四国歯科衛生士学院専門学校,,徳島市勝占町外敷地16-36,34.01482684,134.5567128,
私立学校,四国歯科衛生士学院専門学校,,阿南市富岡町トノ町81-1,33.92001732,134.6577233,
私立学校,三好市医師会准看護学院,,三好市池田町シマ815-2,34.0285147,133.8182771,
私立学校,南海病院付属准看護学院,,鳴門市鳴門町土佐泊浦字高砂,34.1899745,134.624743,
私立学校,はのうら幼稚園,,阿南市羽ノ浦町宮倉太田40-3,33.96324173,134.6169569,
私立学校,さゆり幼稚園,,板野郡松茂町中喜来字稲本175-1,34.14411614,134.5911521,
私立学校,徳島文理大学附属幼稚園,,徳島市山城町東浜傍示2,34.05260691,134.5599145,
私立学校,神崎幼稚園,,阿南市畭町新ばり1番地,33.92210668,134.6923037,
私立学校,阿南聖母幼稚園,,阿南市富岡町あ石19-1,33.91778923,134.6637614,
私立学校,わかくさ幼稚園,,徳島市津田本町4丁目2番48号,34.04535027,134.576025,
私立学校,四国大学附属幼稚園,,徳島市応神町古川字戎子野182-4,34.10159128,134.5530792,
私立学校,白うめ幼稚園,,徳島市国府町矢野字原地65番地,34.05635546,134.4796506,
私立学校,生光学園幼稚園,,徳島市応神町中原字宮前38,34.10905645,134.5333734,
私立学校,鳴門聖母幼稚園,,鳴門市撫養町黒崎字松島208番地,34.188354,134.600296,
私立学校,日本聖公会信愛幼稚園,,徳島市幸町3丁目33,34.06835862,134.5536169,
私立学校,めぐみ幼稚園,,吉野川市鴨島町鴨島380,34.07135524,134.3585218,
私立学校,徳島文理小学校,,徳島市山城町東傍示68番地-10,34.0475622,134.5589597,
私立学校,生光学園小学校,,徳島市応神町中原字宮前38　,34.10958944,134.5334593,
私立学校,徳島文理中学校,,徳島市山城西4丁目20番地,34.04837603,134.5560186,
私立学校,生光学園中学校,,徳島市応神町中原字宮前38,34.10897651,134.5335853,
私立学校,生光学園高等学校,,徳島市応神町中原字宮前38,34.10954947,134.5334646,
私立学校,徳島文理高等学校,,徳島市山城西4丁目20番地,34.04840714,134.5558497,
私立学校,香蘭高等学校,,徳島市北前川町2丁目8番地,34.08080057,134.5541429,
私立学校,徳島県鳴門病院附属看護専門学校,,鳴門市撫養町斎田字見白36-1,34.18196156,134.5955124,
私立学校,独立行政法人国立病院機構東徳島医療センター附属看護学校,,板野郡板野町大寺字大向１の１,34.13717955,134.468336,
私立学校,徳島県美容学校,,徳島市佐古二番町３番５号,34.07662308,134.5380187,
私立学校,徳島健祥会福祉専門学校,,徳島市国府町東高輪字天満,34.09099982,134.4817014,
私立学校,和晃編物ファッションビジネス専門学校,,徳島市冨田浜1丁目48-2,34.06763356,134.5504751,
私立学校,徳島歯科学院専門学校,,徳島市北田宮1丁目8-65,34.09018342,134.5471477,
私立学校,ブレーメン愛犬クリエイティブ専門学校,,徳島市佐古一番町5-4,34.07648824,134.5430366,
私立学校,徳島医療福祉専門学校,,勝浦郡勝浦町大字三溪字平128-1,33.93441673,134.4987301,
私立学校,平成調理師専門学校,,徳島市伊賀町2丁目19-2,34.06507671,134.544284,
私立学校,専門学校穴吹情報公務員カレッジ,,徳島市徳島町2丁目57,34.07347939,134.5580498,
私立学校,専門学校穴吹福祉医療カレッジ,,徳島市徳島町2丁目20,34.07290451,134.5576371,
私立学校,専門学校穴吹デザインビューティカレッジ,,徳島市徳島町2丁目20,34.07293339,134.5577659,
私立学校,鴨島女子専門学校,,吉野川市鴨島町鴨島385,34.07118638,134.3581127,
私立学校,Ｍ・Ａコンピュータスクール,,徳島市蔵本町2丁目38番地,34.07862014,134.5177753,
私立学校,津田珠算学校,,徳島市津田西町2丁目1-38,34.04940622,134.5751252,
私立学校,尾上和裁学園,,徳島市佐古2番町8-9,34.07812045,134.5386719,
私立学校,龍昇経理情報専門学校,,徳島市蔵本町2丁目39番地,34.078709,134.517715,
小学校,昭和小学校,,徳島市中昭和町5-60　　　　　,34.0591,134.5638,
小学校,加茂小学校,,三好郡東みよし町加茂2688,34.0366,133.9233,
小学校,昼間小学校,,三好郡東みよし町昼間1637,34.0417,133.8767,
小学校,足代小学校,,三好郡東みよし町足代2708,34.0437,133.9024,
小学校,古見小学校,,美馬郡つるぎ町一宇字太刀之本5-4,33.9513,134.0622,
小学校,太田小学校,,美馬郡つるぎ町貞光字太田西107,34.0445,134.0802,
小学校,貞光小学校,,美馬郡つるぎ町貞光字野口87,34.0372,134.0596,
小学校,八千代小学校,,美馬郡つるぎ町半田字下喜来1,33.9955,134.025,
小学校,半田小学校,,美馬郡つるぎ町半田字田井289,34.0321,134.03,
小学校,高志小学校,,板野郡上板町高瀬字天目一1108,34.104029,134.4189,
小学校,神宅小学校,,板野郡上板町神宅字喜来135,34.1344,134.4148,
小学校,板野南小学校,,板野郡板野町下庄字栖養44,34.1239,134.4566,
小学校,板野西小学校,,板野郡板野町那東字泉西5,34.1362,134.4382,
小学校,板野東小学校,,板野郡板野町吹田字町東2,34.1474,134.4639,
小学校,藍住東小学校,,板野郡藍住町勝瑞字成長155-1,34.1275,134.5173,
小学校,藍住西小学校,,板野郡藍住町富吉字豊吉55-1,34.1348,134.4847,
小学校,藍住南小学校,,板野郡藍住町奥野字和田95,34.1217,134.4916,
小学校,藍住北小学校,,板野郡藍住町住吉字乾1,34.1326,134.5057,
小学校,北島南小学校,,板野郡北島町江尻字宮ノ本40-2,34.1188,134.5438,
小学校,北島北小学校,,板野郡北島町北村字壱町四反地20-1,34.1368,134.5528,
小学校,松茂小学校,,板野郡松茂町住吉字住吉開拓187,34.1317,134.59,
小学校,長原小学校,,板野郡松茂町長原530,34.117568,134.602642,
小学校,宍喰小学校,,海部郡海陽町久保字松本88,33.5672,134.3018,
小学校,海南小学校,,海部郡海陽町四方原字旭町50,33.6067,134.3546,
小学校,日和佐小学校,,海部郡美波町奥河内字本村34-1,33.7353,134.5365,
小学校,由岐小学校,,海部郡美波町西の地字谷裏90-19,33.7759,134.5974,
小学校,伊座利小学校,,海部郡美波町伊座利354-2,33.806,134.6695,
小学校,牟岐小学校,,海部郡牟岐町大字川長字市宇谷100,33.6683,134.4196,
小学校,北川小学校,,那賀郡那賀町木頭折宇字六地蔵89,33.7749,134.1139,
小学校,木頭小学校,,那賀郡那賀町木頭和無田字ナカスジ1,33.7722,134.1982,
小学校,木沢小学校,,那賀郡那賀町坂州字向エ169-1,33.8286,134.2998,
小学校,平谷小学校,,那賀郡那賀町平谷字北浦9,33.7951,134.3015,
小学校,桜谷小学校,,那賀郡那賀町水崎字水崎原27,33.7985,134.3807,
小学校,相生小学校,,那賀郡那賀町延野字大原80,33.8214,134.4838,
小学校,鷲敷小学校,,那賀郡那賀町和食字町117-4,33.8595,134.5,
小学校,広野小学校,,名西郡神山町阿野字広野42,34.0288,134.4035,
小学校,藍畑小学校,,名西郡石井町藍畑字東覚円670,34.097669,134.440501,
小学校,高川原小学校,,名西郡石井町高川原字高川原1167,34.0771,134.4481,
小学校,高原小学校,,名西郡石井町高原字東高原250-1,34.083552,134.4211,
小学校,石井小学校,,名西郡石井町石井字石井1184-1,34.0657,134.444,
小学校,佐那河内小学校,,名東郡佐那河内村下字中川原30,33.9925,134.4552,
小学校,上勝小学校,,勝浦郡上勝町大字正木字平間179,33.9225,134.426,
小学校,横瀬小学校,,勝浦郡勝浦町大字三渓字上川原13-2,33.9301,134.4938,
小学校,生比奈小学校,,勝浦郡勝浦町大字中角字豊田1-1,33.9406,134.5351,
小学校,櫟生小学校,,三好市西祖谷山村一宇262-1,33.893067,133.815435,
小学校,井内小学校,,三好市井川町井内西4896-1,33.9987,133.8796,
小学校,西井川小学校,,三好市井川町西井川734-3,34.0324,133.8463,
小学校,下名小学校,,三好市山城町下名1001-1,33.8704,133.7727,
小学校,政友小学校,,三好市山城町政友46,33.9695,133.739,
小学校,山城小学校,,三好市山城町大川持30-2,33.965898,133.754377,
小学校,三縄小学校,,三好市池田町中西イバ508-1,33.996,133.7917,
小学校,馬路小学校,,三好市池田町馬路立石33-1,34.0097,133.7355,
小学校,白地小学校,,三好市池田町白地本名57,34.017,133.7825,
小学校,池田小学校,,三好市池田町ウエノ2379-4,34.0313,133.8103,
小学校,王地小学校,,三好市三野町加茂野宮1393,34.0511,133.9898,
小学校,木屋平小学校,,美馬市木屋平字谷口235,33.915,134.1757,
小学校,穴吹小学校,,美馬市穴吹町穴吹字柏40,34.046424,134.168759,
小学校,重清西小学校,,美馬市美馬町字八幡115,34.0471,134.0175,
小学校,芝坂小学校,,美馬市美馬町字南原26,34.0644,134.0868,
小学校,喜来小学校,,美馬市美馬町字天神63-1,34.048629,134.053457,
小学校,郡里小学校,,美馬市美馬町字助松158,34.0566,134.0675,
小学校,岩倉小学校,,美馬市脇町岩倉2879,34.0622,134.1133,
小学校,清水小学校,,美馬市脇町字西俣名1069,34.1568,134.1562,
小学校,江原北小学校,,美馬市脇町字西赤谷3744-2,34.1114,134.1716,
小学校,林小学校,,阿波市阿波町東整理155,34.0741,134.2017,
小学校,伊沢小学校,,阿波市阿波町南柴生172,34.089517,134.229254,
小学校,久勝小学校,,阿波市阿波町森沢28,34.0846,134.2513,
小学校,大俣小学校,,阿波市市場町上喜来字西原200,34.1035,134.2628,
小学校,市場小学校,,阿波市市場町市場字上野段670,34.0876,134.2874,
小学校,八幡小学校,,阿波市市場町大野島稲荷138-1,34.0908,134.3116,
小学校,土成小学校,,阿波市土成町成当1203,34.1089,134.3248,
小学校,御所小学校,,阿波市土成町宮川内字広坪89,34.119145,134.36164,
小学校,一条小学校,,阿波市吉野町西条字岡ノ川原135,34.1005,134.3865,
小学校,種野小学校,,吉野川市美郷字川俣47,34.0314,134.2569,
小学校,川田西小学校,,吉野川市山川町川田429-6,34.0615,134.2088,
小学校,川田中小学校,,吉野川市山川町町53,34.0458,134.2251,
小学校,山瀬小学校,,吉野川市山川町諏訪266-1,34.0613,134.2502,
小学校,学島小学校,,吉野川市川島町学字辻76,34.056031,134.281378,
小学校,川島小学校,,吉野川市川島町桑村2193,34.0568,134.3139,
小学校,知恵島小学校,,吉野川市鴨島町知恵島781,34.0801,134.3501,
小学校,西麻植小学校,,吉野川市鴨島町西麻植字絵馬堂85-2,34.0683,134.3392,
小学校,森山小学校,,吉野川市鴨島町山路1086,34.062943,134.37033,
小学校,牛島小学校,,吉野川市鴨島町牛島865-1,34.0735,134.3859,
小学校,羽ノ浦小学校,,阿南市羽ノ浦町中庄原婦知1-1,33.9582,134.6281,
小学校,新野東小学校,,阿南市新野町是国37-2,33.845,134.6041,
小学校,新野小学校,,阿南市新野町南宮ノ久保70-1,33.8472,134.5809,
小学校,椿泊小学校,,阿南市椿泊町東127,33.8446,134.7162,
小学校,伊島小学校,,阿南市伊島町瀬戸3-2,33.8446,134.8092,
小学校,椿小学校,,阿南市椿町黒田47,33.8284,134.6664,
小学校,福井小学校,,阿南市福井町大西192-1,33.8383,134.6217,
小学校,橘小学校,,阿南市橘町大浦166-1,33.871,134.6329,
小学校,吉井小学校,,阿南市吉井町原18-2,33.9224,134.5592,
小学校,山口小学校,,阿南市山口町久延69-1,33.8729,134.5815,
小学校,桑野小学校,,阿南市桑野町岡元40-1,33.8736,134.6119,
小学校,津乃峰小学校,,阿南市津乃峰町戎山129-37,33.8843,134.6501,
小学校,見能林小学校,,阿南市見能林町西内35,33.9007,134.6708,
小学校,長生小学校,,阿南市長生町五反地25-2,33.9099,134.6168,
小学校,大野小学校,,阿南市下大野町三条5,33.9344,134.5956,
小学校,富岡小学校,,阿南市領家町浜田200,33.9238,134.6684,
小学校,横見小学校,,阿南市横見町前長岡67-2,33.9287,134.6558,
小学校,中野島小学校,,阿南市上中町中原182-1,33.9327,134.6285,
小学校,新開小学校,,小松島市大林町字中津37,33.9788,134.6178,
小学校,和田島小学校,,小松島市和田島町字山のはな8　　,33.9961,134.6408,
小学校,坂野小学校,,小松島市坂野町字根上り6-1,33.9816,134.6331,
小学校,櫛渕小学校,,小松島市櫛渕町字北佃45,33.9539,134.5842,
小学校,立江小学校,,小松島市立江町字松本34-3　,33.9687,134.604,
小学校,千代小学校,,小松島市中田町字奥林29,34.0148,134.575,
小学校,北小松島小学校,,小松島市中田町字浜田33,34.0157,134.5868,
小学校,南小松島小学校,,小松島市小松島町字高須36,34.0051,134.585,
小学校,小松島小学校,,小松島市神田瀬町2-63,34.0102,134.5808,
小学校,八万南小学校,,徳島市八万町橋本111　　,34.0428,134.5321,
小学校,北井上小学校,,徳島市国府町西黒田字南傍示205-2,34.098676,134.465791,
小学校,国府小学校,,徳島市国府町中61-1,34.0676,134.4834,
小学校,応神小学校,,徳島市応神町吉成字西吉成91-1,34.1153,134.5272,
小学校,川内北小学校,,徳島市川内町大松133　　　,34.1146,134.574,
小学校,一宮小学校,,徳島市一宮町東丁224　　　　,34.0386,134.4714,
小学校,上八万小学校,,徳島市上八万町樋口52　　　,34.0366,134.508,
小学校,不動小学校,,徳島市不動本町2-133　　,34.097269,134.506317,
小学校,渋野小学校,,徳島市渋野町西池35-1　　　　,34.0047,134.5365,
小学校,飯谷小学校,,徳島市飯谷町杉尾1-1　　　　,33.9694,134.5561,
小学校,宮井小学校,,徳島市多家良町小路地45　,33.9899,134.5333,
小学校,方上小学校,,徳島市北山町下地1-3　　　　　,34.025,134.5362,
小学校,論田小学校,,徳島市論田町本浦上9　　　　,34.0298,134.5637,
小学校,大松小学校,,徳島市大松町上野神9　　　,34.0237,134.5537,
小学校,千松小学校,,徳島市南田宮4-5-5　　　,34.0854,134.5335,
小学校,加茂名小学校,,徳島市庄町5-19　　　　　　,34.0737,134.5064,
小学校,沖洲小学校,,徳島市南沖洲2-2-4　　　　,34.0653,134.5872,
小学校,津田小学校,,徳島市津田西町2-5-27　,34.0495,134.5746,
小学校,助任小学校,,徳島市下助任町1-1　　　,34.0806,134.5568,
小学校,城東小学校,,徳島市住吉3-2-5　　　,34.0773,134.5706,
小学校,福島小学校,,徳島市福島1-7-28　　　,34.0699,134.5665,
小学校,富田小学校,,徳島市中央通3-15　　　　　　　,34.0624,134.5528,
小学校,佐古小学校,,徳島市南佐古四番町1-32　　,34.0768,134.5312,
小学校,撫養小学校,,鳴門市撫養町斎田字岩崎72　,34.17680765,134.6017991,
小学校,林崎小学校,,鳴門市撫養町立岩字内田73-1　　,34.17652348,134.6165235,
小学校,堀江南小学校,,鳴門市大麻町西馬詰字橋ノ本7,34.14494496,134.5409834,
小学校,板東小学校,,鳴門市大麻町板東字宝蔵60,34.15621773,134.504575,
小学校,黒崎小学校,,鳴門市撫養町黒崎字宮津88-1,34.18761156,134.5966402,
小学校,桑島小学校,,鳴門市撫養町大桑島字与三左谷6,34.18478359,134.6068572,
小学校,第一小学校,,鳴門市大津町木津野字内田11,34.1685889,134.5935027,
小学校,里浦小学校,,鳴門市里浦町里浦字西浜401　,34.16677362,134.6267746,
小学校,鳴門東小学校,,鳴門市鳴門町土佐泊浦字高砂65-3,34.19563642,134.6235232,
小学校,鳴門西小学校,,鳴門市鳴門町高島字北217,34.2030674,134.5967067,
小学校,明神小学校,,鳴門市瀬戸町明神字越浦70　,34.20219802,134.5805571,
小学校,瀬戸小学校,,鳴門市瀬戸町堂浦字地廻り参220-1,34.22500309,134.588809,
小学校,大津西小学校,,鳴門市大津町大代1210,34.16660045,134.5674135,
小学校,北灘東小学校,,鳴門市北灘町粟田字西傍示228-1,34.22412647,134.541161,
小学校,北灘西小学校,,鳴門市北灘町折野字屋敷64-3,34.21408674,134.4827847,
小学校,堀江北小学校,,鳴門市大麻町大谷字中筋41,34.1599309,134.5414048,
小学校,東祖谷小学校,,三好市東祖谷下瀬12-1,33.87482542,133.9214571,
小学校,加茂名南小学校,,徳島市鮎喰町2-11-88,34.0692,134.4994,
小学校,内町小学校,,徳島市徳島町城内1-15　　　,34.0766,134.5509,
小学校,新町小学校,,徳島市東山手町2-25,34.06821777,134.5458341,
小学校,八万小学校,,徳島市城南町4-1-52　　　,34.05281556,134.5412966,
小学校,入田小学校,,徳島市入田町春日180-1,34.04187557,134.4421,
小学校,川内南小学校,,徳島市川内町宮島本浦5-2　　　,34.09489338,134.5836893,
小学校,南井上小学校,,徳島市国府町日開1007-2,34.08636883,134.4759142,
小学校,芝田小学校,,小松島市田野町字中須45,33.98527364,134.5834387,
小学校,児安小学校,,小松島市田浦町字近里27,34.00200673,134.5650283,
小学校,岩脇小学校,,阿南市羽ノ浦町岩脇町筋87,33.94240471,134.6156571,
小学校,宝田小学校,,阿南市宝田町久保田124,33.92064451,134.6357245,
小学校,今津小学校,,阿南市那賀川町敷地238,33.96381144,134.6463747,
小学校,平島小学校,,阿南市那賀川町赤池131-2,33.94322042,134.6625107,
小学校,上浦小学校,,吉野川市鴨島町上浦931,34.06813112,134.3965069,
小学校,鴨島小学校,,吉野川市鴨島町鴨島564,34.07317561,134.3539636,
小学校,飯尾敷地小学校,,吉野川市鴨島町飯尾7,34.06253996,134.3502824,
小学校,川田小学校,,吉野川市山川町住吉189,34.04744668,134.2322161,
小学校,柿原小学校,,阿波市吉野町柿原字ヒロナカ256-1,34.09717789,134.3527283,
小学校,江原南小学校,,美馬市脇町字拝原829,34.07257774,134.1721,
小学校,脇町小学校,,美馬市脇町大字猪尻字西ノ久保116,34.07075112,134.151318,
小学校,重清東小学校,,美馬市美馬町字大泉51-1,34.05145999,134.042804,
小学校,三島小学校,,美馬市穴吹町三島字三谷374,34.05544222,134.1291663,
小学校,吾橋小学校,,三好市西祖谷山村下吾橋303-2,33.86645056,133.786823,
小学校,芝生小学校,,三好市三野町芝生1230,34.04158001,133.9662467,
小学校,箸蔵小学校,,三好市池田町州津井関1208,34.03708226,133.8369797,
小学校,川崎小学校,,三好市池田町川崎浪会31,33.9680836,133.7747405,
小学校,大野小学校,,三好市山城町大野519,33.96540708,133.714666,
小学校,辻小学校,,三好市井川町辻53-1,34.02847339,133.8784759,
小学校,浦庄小学校,,名西郡石井町浦庄字下浦475-1,34.06645109,134.4163906,
小学校,木岐小学校,,海部郡美波町木岐72,33.76555676,134.5759219,
小学校,三庄小学校,,三好郡東みよし町中庄1130-1,34.03848002,133.9473483,
小学校,喜来小学校,,板野郡松茂町中喜来字前原西一番越14,34.14229044,134.5743259,
小学校,北島小学校,,板野郡北島町中村字長池17-3,34.1248977,134.5499161,
小学校,板野東小学校大坂分校,,板野郡板野町大坂字宮東20,34.1779,134.4481475,
小学校,松島小学校,,板野郡上板町鍛冶屋原字北原20,34.12088025,134.3990165,
小学校,東光小学校,,板野郡上板町西分字東光8,34.11773982,134.4289376,
小学校,海部小学校,,海部郡海陽町奥浦字堤ノ外44,33.59394977,134.3568525,
小学校,神領小学校,,名西郡神山町神領字大埜地411-1,33.96930677,134.3576058,
大学,徳島大学蔵本キャンパス,,徳島市蔵本町3-18-15,34.07610427,134.5159942,
大学,徳島大学常三島キャンパス,,徳島市南常三島町1-1,34.07798801,134.5605552,
大学,徳島大学本部・新蔵キャンパス,,徳島市新蔵町2-24,34.07007853,134.5598421,
大学,放送大学徳島学習センター,,徳島市新蔵町2-24徳島大学日亜会館内,34.06965638,134.5595309,
大学,鳴門教育大学,,鳴門市鳴門町高島字中島748,34.202866,134.6063453,
大学,徳島工業短期大学,,板野郡板野町犬伏字蓮花谷100,34.14262853,134.4456382,
大学,徳島文理大学徳島キャンパス,,徳島市山城町西浜傍示180,34.05274943,134.5574891,
大学,徳島文理大学本部,,徳島市寺島本町東1-8,34.0724519,134.5534246,
大学,四国大学,,徳島市応神町古川字戎子野123-1,34.10228088,134.5535657,
大学,徳島県立農林水産総合技術支援センター農業大学校,,名西郡石井町石井字石井1660,34.06250836,134.4526917,
大学,阿南工業高等専門学校,,阿南市見能林町青木265,33.89799589,134.6675408,
中学校,南部中学校,,徳島市勝占町外敷地62,34.0169567,134.5564956,
中学校,岩倉中学校,,美馬市脇町別所3406,34.06134,134.10759,
中学校,川島中学校,,吉野川市川島町桑村2558,34.056534,134.313721,
中学校,北井上中学校,,徳島市国府町西黒田字南傍示202,34.098419,134.466232,
中学校,徳島中学校,,徳島市中前川町3-16,34.08013701,134.5526949,
中学校,城西中学校,,徳島市南矢三町2-7-77,34.08160724,134.5269518,
中学校,富田中学校,,徳島市中昭和町3-77,34.05935197,134.5585859,
中学校,城東中学校,,徳島市安宅3-2-76,34.06987859,134.577507,
中学校,津田中学校,,徳島市津田西町2-2-14,34.04844821,134.5754671,
中学校,加茂名中学校,,徳島市庄町1-76-1,34.07345061,134.5120032,
中学校,八万中学校,,徳島市城南町3-4-22,34.05367934,134.5390653,
中学校,不動中学校,,徳島市不動本町2-124,34.09730778,134.5077297,
中学校,上八万中学校,,徳島市下町本丁131,34.03699228,134.4833269,
中学校,入田中学校,,徳島市入田町春日181-1,34.04146219,134.441738,
中学校,川内中学校,,徳島市川内町竹須賀151,34.10808822,134.5746609,
中学校,応神中学校,,徳島市応神町吉成字長田130-1,34.11260892,134.5302327,
中学校,国府中学校,,徳島市国府町府中68-1,34.07143082,134.4836331,
中学校,大麻中学校広塚分校,,鳴門市大麻町板東字広塚42,34.17415098,134.506738,
中学校,第一中学校,,鳴門市撫養町南浜字浜田37-1,34.172417,134.605408,
中学校,大麻中学校,,鳴門市大麻町池谷字長田105,34.15740464,134.5287821,
中学校,第二中学校,,鳴門市撫養町立岩字内田150,34.17686118,134.6221567,
中学校,鳴門中学校,,鳴門市鳴門町三ツ石字芙蓉山下251,34.20274081,134.6105636,
中学校,瀬戸中学校,,鳴門市瀬戸町堂浦字地廻り壱96-4,34.21490499,134.5843726,
中学校,北灘中学校,,鳴門市北灘町大浦字東浦75,34.2239814,134.5258123,
中学校,坂野中学校,,小松島市坂野町字根上り37,33.98244427,134.6316734,
中学校,立江中学校,,小松島市立江町字鍋寺36,33.96327408,134.5993199,
中学校,小松島中学校,,小松島市日開野町字弥三次3-1,34.00301329,134.5769311,
中学校,那賀川中学校,,阿南市那賀川町苅屋370-1,33.94964485,134.662076,
中学校,阿南第二中学校,,阿南市内原町竹ノ内口143-1,33.87674367,134.6284987,
中学校,新野中学校,,阿南市新野町馬見21,33.84468401,134.5797668,
中学校,伊島中学校,,阿南市伊島町瀬戸3,33.84423939,134.8091724,
中学校,椿町中学校,,阿南市椿町宮ケ谷23,33.83432551,134.6814049,
中学校,阿南中学校,,阿南市見能林町南勘高1,33.90528775,134.6648772,
中学校,阿南第一中学校,,阿南市長生町西方589-1,33.92684791,134.6252312,
中学校,加茂谷中学校,,阿南市加茂町南不け1,33.91481454,134.5505372,
